k,n,estimated_n
404,392,3
405,393,6
406,396,2
407,400,12
408,404,9
409,399,17
410,407,3
411,402,18
412,404,3
413,411,5
414,405,8
415,408,15
416,403,4
417,413,7
418,411,2
419,411,3
420,413,18
421,406,13
422,409,5
423,409,5
424,414,2
425,419,2
426,416,6
427,419,8
428,420,6
429,419,10
430,425,1
431,416,11
432,427,32
433,429,3
434,425,28
435,424,18
436,429,14
437,429,5
438,428,4
439,428,17
440,432,7
441,429,6
442,429,14
443,431,7
444,432,12
445,438,5
446,433,5
447,436,8
448,437,6
449,437,17
450,437,18
451,443,6
452,446,3
453,443,5
454,438,2
455,445,2
456,444,3
457,449,5
458,446,3
459,441,3
460,448,12
461,451,3
462,455,8
463,451,2
464,456,52
465,458,7
466,458,2
467,458,3
468,461,15
469,461,16
470,464,4
471,459,2
472,453,10
473,461,8
474,464,3
475,462,18
476,467,2
477,466,19
478,472,7
479,474,3
480,473,5
481,471,6
482,473,16
483,474,5
484,473,7
485,476,7
486,466,15
487,475,28
488,472,3
489,477,9
490,481,3
491,483,3
492,480,43
493,477,5
494,480,11
495,482,7
496,481,5
497,482,9
498,485,6
499,491,23
500,490,8
501,493,12
502,484,7
503,483,3
504,492,6
505,493,3
506,500,15
507,494,12
508,499,9
509,498,9
510,496,18
511,498,11
512,500,19
513,497,28
514,500,5
515,500,2
516,503,4
517,499,5
518,502,15
519,504,11
520,509,6
521,509,43
522,505,3
523,514,2
524,507,8
525,511,9
526,507,4
527,518,11
528,517,4
529,507,4
530,515,6
531,525,25
532,522,4
533,515,5
534,525,9
535,520,3
536,518,7
537,519,21
538,525,23
539,519,8
540,525,12
541,533,23
542,533,23
543,531,5
544,524,5
545,531,7
546,527,5
547,535,12
548,531,10
549,537,14
550,537,2
551,537,6
552,542,2
553,532,4
554,540,8
555,538,8
556,546,1
557,541,4
558,543,32
559,540,10
560,537,10
561,548,10
562,550,37
563,544,14
564,548,135
565,541,15
566,544,4
567,543,13
568,546,4
569,551,12
570,555,3
571,558,32
572,552,6
573,556,4
574,560,52
575,558,14
576,557,4
577,564,18
578,563,15
579,560,11
580,563,18
581,562,52
582,572,11
583,565,4
584,566,7
585,566,12
586,565,2
587,571,5
588,578,13
589,572,2
590,575,16
591,571,6
592,574,12
593,578,21
594,575,10
595,581,6
596,576,6
597,576,3
598,585,19
599,575,4
600,578,4
601,586,88
602,582,11
603,585,16
604,586,6
605,590,3
606,592,14
607,587,11
608,590,17
609,595,10
610,592,135
611,596,6
612,591,43
613,598,13
614,594,4
615,599,52
616,598,8
617,596,7
618,598,10
619,599,25
620,603,3
621,599,16
622,604,6
623,605,6
624,609,9
625,608,8
626,605,4
627,606,4
628,610,13
629,605,6
630,605,19
631,615,5
632,614,3
633,616,6
634,619,4
635,614,3
636,619,6
637,619,8
638,615,5
639,616,2
640,625,5
641,629,14
642,620,9
643,627,2
644,627,8
645,613,9
646,623,32
647,622,14
648,624,8
649,627,11
650,627,14
651,636,6
652,631,5
653,632,28
654,640,8
655,630,6
656,637,4
657,640,37
658,629,16
659,635,9
660,636,10
661,638,15
662,639,19
663,639,19
664,631,52
665,644,6
666,645,6
667,640,12
668,645,17
669,646,5
670,649,8
671,646,5
672,651,14
673,650,5
674,656,25
675,651,17
676,656,13
677,651,8
678,649,6
679,651,11
680,661,3
681,659,12
682,658,19
683,663,10
684,653,13
685,657,11
686,654,4
687,663,4
688,674,18
689,666,21
690,674,4
691,675,8
692,676,5
693,663,15
694,671,9
695,668,21
696,675,8
697,664,6
698,672,9
699,680,23
700,674,25
701,678,4
702,680,10
703,669,14
704,680,6
705,689,37
706,683,10
707,680,25
708,680,6
709,689,6
710,686,4
711,686,4
712,693,5
713,681,135
714,691,28
715,683,11
716,695,5
717,691,16
718,688,32
719,688,32
720,694,11
721,707,8
722,698,10
723,700,13
724,698,28
725,706,6
726,710,10
727,700,9
728,705,5
729,699,5
730,707,4
731,703,11
732,707,21
733,705,8
734,722,7
735,709,3
736,702,6
737,718,5
738,712,14
739,716,21
740,716,5
741,713,17
742,714,52
743,706,5
744,722,5
745,719,7
746,708,12
747,718,12
748,711,32
749,733,12
750,720,28
751,725,32
752,730,2
753,721,17
754,730,16
755,724,19
756,729,32
757,731,10
758,733,9
759,715,9
760,727,7
761,738,65
762,734,23
763,731,23
764,733,25
765,737,17
766,729,8
767,746,32
768,740,9
769,744,16
770,742,2
771,743,8
772,734,4
773,749,21
774,737,7
775,743,37
776,750,43
777,748,6
778,758,8
779,751,13
780,756,18
781,747,23
782,754,23
783,755,23
784,742,12
785,747,9
786,765,21
787,753,8
788,753,23
789,753,10
790,753,5
791,754,19
792,769,11
793,766,52
794,762,32
795,770,15
796,765,43
797,769,14
798,762,16
799,770,17
800,758,37
801,768,10
802,764,28
803,775,43
804,764,4
805,774,6
806,766,17
807,769,43
808,785,23
809,780,3
810,779,18
811,772,13
812,781,28
813,780,9
814,781,9
815,783,88
816,786,11
817,799,43
818,784,18
819,783,65
820,797,4
821,791,19
822,801,8
823,782,23
824,782,9
825,793,14
826,795,19
827,797,37
828,793,18
829,792,11
830,793,11
831,800,10
832,793,8
833,804,3
834,797,18
835,802,65
836,805,16
837,794,11
838,803,8
839,794,10
840,800,2
841,809,6
842,805,8
843,816,7
844,815,25
845,810,15
846,818,9
847,813,5
848,819,12
849,813,16
850,816,17
851,814,32
852,819,25
853,808,135
854,821,15
855,825,23
856,829,18
857,811,16
858,814,7
859,818,6
860,827,25
861,830,9
862,838,17
863,828,4
864,837,8
865,832,16
866,823,11
867,836,4
868,842,9
869,828,5
870,826,17
871,827,6
872,836,23
873,834,8
874,833,14
875,837,12
876,844,12
877,840,10
878,839,7
879,844,12
880,851,7
881,843,8
882,845,8
883,843,2
884,844,6
885,841,4
886,855,6
887,849,14
888,848,10
889,854,18
890,861,5
891,866,88
892,854,9
893,864,8
894,848,14
895,859,37
896,856,43
897,856,8
898,852,9
899,862,13
900,857,7
901,872,6
902,868,12
903,868,15
904,864,8
905,867,4
906,863,88
907,874,16
908,872,43
909,866,23
910,862,25
911,885,23
912,868,3
913,868,4
914,865,8
915,873,14
916,875,52
917,878,23
918,878,16
919,887,52
920,873,25
921,876,19
922,883,4
923,884,23
924,885,8
925,890,12
926,889,28
927,885,19
928,878,7
929,879,14
930,891,12
931,886,6
932,892,23
933,886,25
934,885,10
935,893,12
936,888,5
937,893,28
938,901,6
939,899,4
940,887,7
941,908,18
942,896,28
943,905,14
944,891,6
945,902,88
946,909,52
947,902,9
948,901,21
949,919,14
950,905,5
951,903,6
952,917,12
953,910,9
954,910,16
955,913,28
956,921,25
957,913,7
958,908,14
959,916,28
960,922,21
961,918,6
962,915,13
963,920,10
964,915,11
965,923,8
966,930,9
967,931,9
968,925,21
969,925,10
970,927,19
971,915,52
972,931,6
973,930,32
974,930,65
975,921,13
976,916,9
977,920,14
978,913,21
979,927,21
980,931,23
981,928,16
982,932,6
983,931,7
984,934,10
985,945,15
986,935,16
987,945,52
988,933,19
989,942,21
990,950,21
991,937,37
992,946,23
993,942,18
994,938,19
995,939,3
996,951,14
997,956,3
998,960,8
999,952,18
1000,954,17
1001,951,15
1002,952,14
1003,949,25
1004,965,8
1005,964,25
1006,958,43
1007,950,5
1008,954,16
1009,948,10
1010,969,37
1011,960,9
1012,979,12
1013,964,9
1014,960,9
1015,966,25
1016,979,10
1017,966,12
1018,976,9
1019,957,52
1020,973,11
1021,974,15
1022,976,9
1023,979,8
1024,971,19
1025,962,18
1026,973,23
1027,965,16
1028,979,18
1029,984,43
1030,997,18
1031,980,5
1032,971,21
1033,983,8
1034,982,7
1035,993,19
1036,972,25
1037,994,8
1038,986,21
1039,995,28
1040,990,21
1041,971,17
1042,989,9
1043,994,10
1044,994,88
1045,999,12
1046,996,11
1047,990,28
1048,991,23
1049,997,9
1050,991,28
1051,1000,28
1052,998,52
1053,1007,8
1054,994,6
1055,1014,21
1056,1001,17
1057,1001,17
1058,1001,10
1059,999,23
1060,1013,52
1061,1005,2
1062,1015,6
1063,1016,17
1064,1004,11
1065,1008,6
1066,1015,28
1067,1008,9
1068,1025,6
1069,1013,21
1070,1007,8
1071,1019,21
1072,1021,43
1073,1015,10
1074,1031,25
1075,1014,9
1076,1017,43
1077,1024,12
1078,1011,10
1079,1023,19
1080,1021,18
1081,1036,43
1082,1029,10
1083,1045,6
1084,1022,25
1085,1033,28
1086,1032,21
1087,1037,23
1088,1040,13
1089,1041,9
1090,1041,13
1091,1045,5
1092,1043,8
1093,1040,15
1094,1039,17
1095,1030,19
1096,1038,13
1097,1036,13
1098,1044,11
1099,1038,37
1100,1036,32
1101,1028,28
1102,1050,65
1103,1047,12
1104,1044,28
1105,1043,135
1106,1047,10
1107,1052,12
1108,1055,13
1109,1049,5
1110,1048,8
1111,1050,15
1112,1049,16
1113,1054,32
1114,1060,16
1115,1043,28
1116,1059,28
1117,1055,23
1118,1054,11
1119,1063,5
1120,1053,19
1121,1066,23
1122,1071,8
1123,1062,5
1124,1062,21
1125,1074,21
1126,1075,21
1127,1066,15
1128,1068,17
1129,1074,43
1130,1064,19
1131,1077,17
1132,1073,25
1133,1081,12
1134,1074,37
1135,1072,65
1136,1081,28
1137,1058,23
1138,1079,19
1139,1070,19
1140,1080,12
1141,1075,11
1142,1077,43
1143,1092,37
1144,1090,12
1145,1089,28
1146,1078,5
1147,1073,19
1148,1075,135
1149,1093,12
1150,1095,13
1151,1104,21
1152,1086,10
1153,1066,17
1154,1095,6
1155,1097,16
1156,1084,28
1157,1101,23
1158,1093,6
1159,1102,32
1160,1085,10
1161,1090,19
1162,1099,6
1163,1114,16
1164,1105,23
1165,1105,7
1166,1099,37
1167,1107,43
1168,1108,19
1169,1106,9
1170,1112,8
1171,1103,52
1172,1111,17
1173,1093,21
1174,1109,8
1175,1115,37
1176,1108,21
1177,1117,23
1178,1111,9
1179,1116,12
1180,1102,65
1181,1113,18
1182,1113,13
1183,1129,52
1184,1108,88
1185,1115,32
1186,1122,15
1187,1105,8
1188,1134,12
1189,1120,11
1190,1133,43
1191,1106,6
1192,1122,65
1193,1124,9
1194,1134,9
1195,1130,13
1196,1126,23
1197,1129,11
1198,1131,23
1199,1118,23
1200,1135,43
1201,1132,9
1202,1131,23
1203,1121,17
1204,1130,28
1205,1135,18
1206,1138,21
1207,1138,32
1208,1134,6
1209,1129,16
1210,1128,19
1211,1140,9
1212,1141,14
1213,1143,23
1214,1149,12
1215,1147,23
1216,1141,23
1217,1145,52
1218,1143,9
1219,1151,21
1220,1136,28
1221,1150,6
1222,1153,16
1223,1159,14
1224,1158,16
1225,1153,28
1226,1147,21
1227,1146,9
1228,1162,28
1229,1150,32
1230,1170,37
1231,1155,52
1232,1159,21
1233,1159,7
1234,1162,16
1235,1155,43
1236,1166,15
1237,1161,32
1238,1167,11
1239,1174,11
1240,1167,37
1241,1153,11
1242,1169,14
1243,1160,7
1244,1170,28
1245,1182,28
1246,1167,5
1247,1166,18
1248,1165,135
1249,1166,19
1250,1182,7
1251,1179,15
1252,1185,13
1253,1181,14
1254,1174,37
1255,1188,5
1256,1181,65
1257,1185,8
1258,1182,11
1259,1188,10
1260,1183,10
1261,1187,19
1262,1188,25
1263,1178,12
1264,1183,19
1265,1199,12
1266,1185,32
1267,1188,5
1268,1190,5
1269,1197,8
1270,1197,6
1271,1181,7
1272,1192,14
1273,1203,12
1274,1194,32
1275,1201,28
1276,1219,8
1277,1202,15
1278,1202,18
1279,1205,14
1280,1200,21
1281,1191,37
1282,1198,12
1283,1196,5
1284,1210,37
1285,1199,43
1286,1208,8
1287,1201,19
1288,1225,15
1289,1189,14
1290,1202,11
1291,1214,10
1292,1202,28
1293,1222,37
1294,1199,23
1295,1224,17
1296,1218,14
1297,1212,23
1298,1214,8
1299,1216,14
1300,1212,11
1301,1233,19
1302,1233,12
1303,1204,13
1304,1222,12
1305,1223,14
1306,1216,11
1307,1228,65
1308,1229,13
1309,1219,65
1310,1232,43
1311,1240,28
1312,1223,10
1313,1229,37
1314,1238,15
1315,1246,32
1316,1247,8
1317,1219,65
1318,1237,37
1319,1240,25
1320,1240,7
1321,1253,21
1322,1246,21
1323,1239,28
1324,1248,17
1325,1238,65
1326,1244,8
1327,1244,15
1328,1246,37
1329,1239,43
1330,1237,37
1331,1230,37
1332,1246,19
1333,1250,88
1334,1255,17
1335,1247,9
1336,1248,28
1337,1257,19
1338,1264,17
1339,1251,43
1340,1260,8
1341,1256,65
1342,1271,28
1343,1263,13
1344,1265,21
1345,1263,25
1346,1258,18
1347,1263,19
1348,1257,18
1349,1259,52
1350,1255,15
1351,1263,17
1352,1264,18
1353,1268,25
1354,1256,17
1355,1265,28
1356,1274,13
1357,1263,28
1358,1281,28
1359,1258,14
1360,1291,17
1361,1280,9
1362,1255,9
1363,1300,28
1364,1275,5
1365,1286,21
1366,1283,25
1367,1259,25
1368,1274,8
1369,1288,9
1370,1283,23
1371,1284,14
1372,1284,65
1373,1299,6
1374,1274,52
1375,1287,16
1376,1301,28
1377,1295,14
1378,1305,14
1379,1294,37
1380,1295,18
1381,1287,14
1382,1290,9
1383,1295,5
1384,1301,15
1385,1296,11
1386,1292,23
1387,1295,16
1388,1299,16
1389,1291,11
1390,1286,12
1391,1317,32
1392,1307,43
1393,1300,4
1394,1300,37
1395,1314,14
1396,1291,21
1397,1304,32
1398,1292,25
1399,1312,28
1400,1316,37
1401,1300,16
1402,1309,7
1403,1306,16
1404,1311,8
1405,1310,25
1406,1303,37
1407,1312,43
1408,1309,88
1409,1303,12
1410,1309,37
1411,1316,17
1412,1314,13
1413,1328,14
1414,1318,16
1415,1306,28
1416,1320,21
1417,1320,65
1418,1299,32
1419,1332,23
1420,1331,32
1421,1333,88
1422,1324,12
1423,1324,52
1424,1333,25
1425,1316,135
1426,1331,28
1427,1326,7
1428,1321,15
1429,1329,12
1430,1337,7
1431,1322,37
1432,1344,11
1433,1331,19
1434,1326,17
1435,1341,8
1436,1348,21
1437,1342,37
1438,1341,37
1439,1336,9
1440,1342,52
1441,1337,28
1442,1338,9
1443,1332,21
1444,1337,32
1445,1335,37
1446,1354,18
1447,1334,28
1448,1348,88
1449,1354,8
1450,1357,17
1451,1339,52
1452,1350,12
1453,1346,18
1454,1367,23
1455,1346,23
1456,1356,43
1457,1359,52
1458,1358,28
1459,1357,9
1460,1371,17
1461,1357,65
1462,1360,5
1463,1374,52
1464,1361,9
1465,1360,65
1466,1351,37
1467,1354,28
1468,1366,11
1469,1356,10
1470,1371,14
1471,1359,9
1472,1379,16
1473,1363,37
1474,1371,19
1475,1388,52
1476,1366,16
1477,1375,52
1478,1369,28
1479,1380,15
1480,1382,6
1481,1366,65
1482,1393,25
1483,1382,28
1484,1376,32
1485,1390,18
1486,1383,43
1487,1385,21
1488,1390,88
1489,1378,17
1490,1380,135
1491,1380,32
1492,1390,18
1493,1396,43
1494,1393,23
1495,1387,23
1496,1408,16
1497,1405,13
1498,1403,28
1499,1384,52
1500,1388,43
1501,1399,32
1502,1392,16
1503,1418,37
1504,1403,43
1505,1401,18
1506,1393,11
1507,1401,43
1508,1403,15
1509,1386,43
1510,1409,10
1511,1406,10
1512,1398,43
1513,1406,14
1514,1389,9
1515,1398,32
1516,1410,10
1517,1404,12
1518,1413,25
1519,1395,25
1520,1400,43
1521,1421,7
1522,1409,65
1523,1421,25
1524,1414,43
1525,1420,88
1526,1414,8
1527,1403,32
1528,1425,32
1529,1438,16
1530,1446,7
1531,1421,3
1532,1431,37
1533,1417,52
1534,1428,28
1535,1438,52
1536,1417,16
1537,1449,23
1538,1438,23
1539,1429,25
1540,1430,43
1541,1429,9
1542,1433,14
1543,1433,19
1544,1435,17
1545,1420,19
1546,1427,11
1547,1432,10
1548,1431,23
1549,1439,21
1550,1448,28
1551,1432,25
1552,1439,52
1553,1440,37
1554,1431,52
1555,1426,8
1556,1465,135
1557,1439,5
1558,1451,65
1559,1444,11
1560,1460,12
1561,1438,12
1562,1444,52
1563,1444,12
1564,1436,10
1565,1447,65
1566,1452,7
1567,1454,28
1568,1448,13
1569,1450,19
1570,1462,14
1571,1453,21
1572,1451,43
1573,1444,15
1574,1450,13
1575,1444,11
1576,1457,88
1577,1464,88
1578,1452,23
1579,1470,25
1580,1446,32
1581,1456,32
1582,1454,18
1583,1461,23
1584,1473,21
1585,1450,13
1586,1451,12
1587,1485,43
1588,1467,32
1589,1466,65
1590,1473,32
1591,1473,52
1592,1471,52
1593,1473,8
1594,1466,19
1595,1464,23
1596,1479,52
1597,1486,25
1598,1467,43
1599,1470,12
1600,1496,14
1601,1477,21
1602,1489,28
1603,1477,25
1604,1475,16
1605,1474,10
1606,1478,21
1607,1471,65
1608,1481,12
1609,1505,14
1610,1497,15
1611,1486,88
1612,1481,12
1613,1480,88
1614,1483,43
1615,1482,13
1616,1493,43
1617,1490,18
1618,1496,43
1619,1492,10
1620,1497,52
1621,1491,52
1622,1500,25
1623,1505,28
1624,1504,16
1625,1493,88
1626,1499,19
1627,1491,23
1628,1504,135
1629,1511,17
1630,1492,11
1631,1502,88
1632,1508,25
1633,1500,37
1634,1507,52
1635,1494,135
1636,1516,12
1637,1509,21
1638,1509,23
1639,1523,5
1640,1503,28
1641,1506,88
1642,1520,43
1643,1508,65
1644,1515,18
1645,1530,17
1646,1519,17
1647,1504,28
1648,1505,10
1649,1523,23
1650,1529,11
1651,1519,13
1652,1522,11
1653,1539,12
1654,1526,19
1655,1532,15
1656,1543,7
1657,1522,21
1658,1554,43
1659,1536,25
1660,1532,28
1661,1537,13
1662,1513,15
1663,1537,7
1664,1547,28
1665,1515,15
1666,1539,14
1667,1551,28
1668,1524,52
1669,1529,17
1670,1530,37
1671,1537,52
1672,1546,32
1673,1521,52
1674,1551,16
1675,1535,18
1676,1540,14
1677,1543,43
1678,1549,88
1679,1554,11
1680,1550,21
1681,1550,25
1682,1552,32
1683,1540,88
1684,1548,10
1685,1547,32
1686,1552,16
1687,1539,19
1688,1529,19
1689,1564,43
1690,1558,28
1691,1537,14
1692,1557,11
1693,1567,11
1694,1556,52
1695,1539,17
1696,1578,14
1697,1567,12
1698,1557,32
1699,1554,37
1700,1556,88
1701,1554,21
1702,1577,23
1703,1568,23
1704,1569,10
1705,1562,37
1706,1588,12
1707,1579,28
1708,1559,43
1709,1582,12
1710,1576,37
1711,1580,23
1712,1572,37
1713,1570,32
1714,1555,37
1715,1581,21
1716,1583,65
1717,1562,52
1718,1580,10
1719,1577,5
1720,1548,52
1721,1560,28
1722,1572,25
1723,1587,23
1724,1581,37
1725,1605,16
1726,1571,52
1727,1589,19
1728,1592,52
1729,1588,21
1730,1609,18
1731,1596,65
1732,1613,12
1733,1586,25
1734,1591,25
1735,1595,15
1736,1600,12
1737,1598,28
1738,1603,28
1739,1588,21
1740,1593,9
1741,1596,28
1742,1579,25
1743,1601,135
1744,1611,14
1745,1613,32
1746,1592,8
1747,1612,135
1748,1600,23
1749,1604,21
1750,1598,52
1751,1597,52
1752,1616,17
1753,1627,37
1754,1598,88
1755,1601,10
1756,1604,11
1757,1619,43
1758,1608,8
1759,1603,21
1760,1604,25
1761,1614,18
1762,1629,10
1763,1620,17
1764,1611,32
1765,1630,32
1766,1636,19
1767,1613,9
1768,1616,9
1769,1634,32
1770,1624,52
1771,1625,25
1772,1647,37
1773,1617,6
1774,1615,88
1775,1617,11
1776,1636,6
1777,1614,37
1778,1639,28
1779,1618,65
1780,1633,25
1781,1623,14
1782,1641,23
1783,1629,52
1784,1630,23
1785,1652,18
1786,1618,32
1787,1647,25
1788,1643,25
1789,1625,28
1790,1643,19
1791,1640,9
1792,1625,135
1793,1657,19
1794,1646,18
1795,1635,32
1796,1622,21
1797,1647,37
1798,1641,37
1799,1639,43
1800,1639,11
1801,1636,32
1802,1652,12
1803,1643,18
1804,1662,88
1805,1645,13
1806,1657,28
1807,1667,15
1808,1648,16
1809,1643,28
1810,1655,14
1811,1657,10
1812,1653,25
1813,1635,43
1814,1653,65
1815,1673,88
1816,1661,28
1817,1670,32
1818,1665,21
1819,1661,37
1820,1663,21
1821,1663,135
1822,1674,43
1823,1677,12
1824,1678,25
1825,1665,23
1826,1659,52
1827,1678,43
1828,1649,88
1829,1676,21
1830,1690,23
1831,1644,25
1832,1668,135
1833,1662,28
1834,1688,37
1835,1652,37
1836,1699,25
1837,1692,10
1838,1698,19
1839,1670,52
1840,1692,12
1841,1701,32
1842,1644,25
1843,1656,10
1844,1690,65
1845,1680,28
1846,1682,12
1847,1699,52
1848,1696,10
1849,1694,21
1850,1691,12
1851,1694,21
1852,1692,18
1853,1693,13
1854,1677,18
1855,1703,28
1856,1698,88
1857,1700,8
1858,1697,135
1859,1712,15
1860,1696,23
1861,1697,25
1862,1696,43
1863,1702,37
1864,1705,16
1865,1704,32
1866,1724,37
1867,1700,43
1868,1683,18
1869,1703,11
1870,1698,37
1871,1719,65
1872,1713,11
1873,1709,32
1874,1695,15
1875,1701,15
1876,1714,25
1877,1711,12
1878,1715,23
1879,1700,65
1880,1690,88
1881,1713,23
1882,1733,18
1883,1728,65
1884,1715,9
1885,1715,32
1886,1721,43
1887,1711,15
1888,1725,65
1889,1733,65
1890,1725,43
1891,1721,23
1892,1724,28
1893,1733,28
1894,1717,88
1895,1723,32
1896,1748,21
1897,1716,135
1898,1734,21
1899,1745,23
1900,1729,28
1901,1739,13
1902,1720,52
1903,1747,11
1904,1745,37
1905,1737,88
1906,1741,12
1907,1731,37
1908,1737,32
1909,1735,21
1910,1732,15
1911,1738,32
1912,1741,12
1913,1742,65
1914,1738,43
1915,1728,16
1916,1740,10
1917,1743,28
1918,1766,88
1919,1762,52
1920,1742,14
1921,1754,135
1922,1763,37
1923,1760,18
1924,1777,32
1925,1754,13
1926,1761,28
1927,1739,10
1928,1734,16
1929,1755,32
1930,1738,25
1931,1757,37
1932,1767,28
1933,1767,14
1934,1763,13
1935,1754,37
1936,1744,52
1937,1768,10
1938,1777,17
1939,1766,15
1940,1757,9
1941,1788,28
1942,1759,11
1943,1776,52
1944,1760,43
1945,1773,52
1946,1785,28
1947,1761,43
1948,1759,18
1949,1760,32
1950,1781,65
1951,1778,14
1952,1764,43
1953,1776,16
1954,1792,25
1955,1799,52
1956,1777,32
1957,1769,18
1958,1802,13
1959,1782,23
1960,1793,25
1961,1792,25
1962,1783,135
1963,1790,18
1964,1787,17
1965,1778,32
1966,1805,21
1967,1773,43
1968,1789,4
1969,1818,10
1970,1798,28
1971,1781,43
1972,1787,12
1973,1779,43
1974,1800,17
1975,1819,43
1976,1796,43
1977,1811,11
1978,1790,15
1979,1795,25
1980,1809,25
1981,1778,28
1982,1797,17
1983,1776,43
1984,1811,28
1985,1809,32
1986,1809,19
1987,1801,23
1988,1798,65
1989,1809,37
1990,1825,16
1991,1798,15
1992,1799,8
1993,1804,65
1994,1794,21
1995,1795,10
1996,1798,88
1997,1811,12
1998,1806,12
1999,1791,88
2000,1824,65
2001,1817,25
2002,1807,37
2003,1812,65
2004,1825,52
